salary,monthly_expense,dependents,investment,year_start_investing,investment_amount_monthly,investment_return,health_insurance,health_insurance_amount,health_emergency,health_emergency_amount,investment_stopped,investment_stopped_year,job_loss,months_out_job,total_spent_job_loss,total_returns_before_withdrawl,amount_taken,remaining_investment_return,total_amount_end
8240.0,8240.0,2,1,1991,4000,4,1,5,0,0.0,0,0,0,-1,0.0,237313.34,0.0,11,1124966.0379935177
8295.539999999999,8295.539999999999,1,0,0,0,0,0,0,0,0.0,0,0,0,-1,0.0,-1476.4800000000034,0.0,0,0.0
123870.94,123870.94,3,0,0,0,0,1,5,1,0.9,0,0,0,-1,0.0,0.0,0.0,0,0.0
50307.44,50307.44,3,0,0,0,0,0,0,1,6.3,0,0,0,-1,0.0,-630000.0,0.0,0,0.0
52251.2,52251.2,2,0,0,0,0,1,10,1,6.65,0,0,0,-1,0.0,0.0,0.0,0,0.0
44405.2,44405.2,2,0,0,0,0,0,0,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
12736.35,12736.35,1,1,1989,3500,11,1,10,0,0.0,0,0,0,-1,0.0,964352.28,0.0,11,1928704.558048087
17445.420000000002,17445.420000000002,3,1,1983,10500,6,0,0,0,0.0,1,1985,0,-1,0.0,668.5560000000041,16379.622,0,10500.0
9079.84,9079.84,2,1,1994,5000,4,1,10,0,0.0,0,0,0,-1,0.0,249837.91,0.0,-2,357843.86601248523
13471.04,13471.04,3,0,0,0,0,0,0,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
16819.68,16819.68,3,0,0,0,0,0,0,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
13919.4,13919.4,3,0,0,0,0,1,5,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
26049.85,26049.85,2,0,0,0,0,0,0,1,19.5,0,0,0,-1,0.0,-1950000.0,0.0,0,0.0
4537.44,4537.44,1,1,1984,2000,-2,1,20,1,15.55,0,0,0,-1,0.0,53592.21,0.0,2,165822.089240182
20461.76,20461.76,1,0,0,0,0,1,20,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
23244.0,23244.0,0,0,0,0,0,0,0,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
17556.600000000002,17556.600000000002,2,0,0,0,0,0,0,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
55877.13000000001,55877.13000000001,3,1,1993,10500,-4,0,0,1,16.35,0,0,0,-1,0.0,-1452851.7000000004,0.0,0,10500.0
7148.6399999999985,7148.6399999999985,1,1,1988,11000,10,1,50,1,10.65,0,0,1,7,0.0,2700243.68,0.0,0,11000.0
87299.03,87299.03,3,0,0,0,0,0,0,0,0.0,0,0,1,5,166498.15000000002,-166498.15000000002,0.0,0,0.0
92321.16,92321.16,0,0,0,0,0,1,5,1,18.85,0,0,0,-1,0.0,-1385000.0000000002,0.0,0,0.0
17060.1,17060.1,3,1,1997,14000,2,0,0,0,0.0,1,2009,1,1,0.0,-82209.85600000003,143867.24800000002,7,199759.1440376165
18961.2,18961.2,0,1,1988,2000,10,0,0,0,0.0,0,0,0,-1,0.0,490953.4,0.0,-11,508789.36041221657
54195.56999999999,54195.56999999999,3,0,0,0,0,1,50,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
6225.990000000002,6225.990000000002,2,1,1997,17000,-2,1,5,0,0.0,1,2012,0,-1,0.0,126776.8476,53997.5462,0,17000.0
29591.1,29591.1,3,1,1981,15000,3,1,10,0,0.0,0,0,1,1,0.0,1179949.46,0.0,0,15000.0
27909.81,27909.81,0,1,1987,1500,11,1,5,0,0.0,1,1994,0,-1,0.0,11029.273000000001,3379.9385,7,132075.80936615876
18413.79,18413.79,1,0,0,0,0,0,0,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
26515.24,26515.24,1,1,1984,16000,3,1,5,1,10.25,0,0,1,10,100173.40000000002,481377.7899999999,0.0,11,8009546.820624875
29554.56,29554.56,1,1,1994,16000,-3,1,50,0,0.0,0,0,1,2,0.0,306029.22,0.0,4,1105510.5476729074
19336.39,19336.39,0,1,1984,10000,11,1,5,0,0.0,0,0,0,-1,0.0,4705105.64,0.0,0,10000.0
6728.7,6728.7,3,0,0,0,0,0,0,1,8.9,0,0,0,-1,0.0,-890000.0,0.0,0,0.0
6724.48,6724.48,1,0,0,0,0,0,0,1,1.75,0,0,1,4,0.0,-175000.0,0.0,0,0.0
19998.800000000007,19998.800000000007,2,1,1999,1000,-1,1,50,0,0.0,0,0,0,-1,0.0,20638.57,0.0,5,62069.04511835624
5320.35,5320.35,0,1,1983,13000,2,1,5,0,0.0,1,1999,0,-1,0.0,41625.1072,109265.9064,-9,169563.13259958065
13047.3,13047.3,0,1,1987,18500,-1,0,0,0,0.0,0,0,0,-1,0.0,548621.76,0.0,4,1911187.9198230237
72819.22,72819.22,3,1,1988,4500,1,1,5,1,19.6,0,0,1,7,233032.54000000004,-1511872.9000000006,0.0,-9,-1463897.6776729724
3344.76,3344.76,2,1,1995,14500,-3,0,0,1,14.4,1,2012,0,-1,0.0,-1260488.6064000002,12239.4132,8,-1050433.450644307
22863.28,22863.28,3,0,0,0,0,0,0,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
16172.94,16172.94,0,1,1982,15500,3,1,10,1,13.0,0,0,0,-1,0.0,868719.53,0.0,6,3267529.997090865
10047.24,10047.24,1,1,1989,1500,5,1,20,0,0.0,0,0,1,2,0.0,120095.66,0.0,-8,137648.92064128944
11418.0,11418.0,0,1,1982,3000,2,1,20,0,0.0,0,0,1,1,0.0,181205.95,0.0,-6,226997.86844282874
15205.76,15205.76,0,0,0,0,0,0,0,1,0.8,0,0,1,4,11239.04,-91239.04,0.0,0,0.0
11685.14,11685.14,2,1,1989,12500,-3,0,0,0,0.0,1,1997,0,-1,0.0,-34830.040600000015,60941.2753,-1,242893.26015106664
9135.84,9135.84,2,0,0,0,0,0,0,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
13155.12,13155.12,2,1,1996,19500,-3,1,10,0,0.0,0,0,0,-1,0.0,355572.45,0.0,3,1107356.7739034977
34427.24,34427.24,1,1,1988,8500,4,0,0,0,0.0,0,0,0,-1,0.0,593792.22,0.0,-3,776539.7622135434
26343.51,26343.51,3,1,1981,16500,11,0,0,1,16.65,1,1993,1,1,0.0,-1829346.9676,298419.49380000005,6,-614290.2953819375
5821.14,5821.14,1,0,0,0,0,1,5,1,4.55,0,0,0,-1,0.0,0.0,0.0,0,0.0
58907.55,58907.55,0,1,1985,19500,-2,1,5,0,0.0,0,0,0,-1,0.0,513289.86,0.0,-10,704336.1258798632
45340.08,45340.08,1,1,1980,17500,11,0,0,0,0.0,0,0,0,-1,0.0,12582113.19,0.0,0,17500.0
81166.69,81166.69,3,0,0,0,0,0,0,1,14.6,0,0,1,4,73635.76000000001,-1533635.76,0.0,0,0.0
38311.2,38311.2,3,1,1990,4500,11,1,5,0,0.0,0,0,0,-1,0.0,1112956.31,0.0,1,1281679.615338994
5127.75,5127.75,1,1,1987,1000,2,1,10,1,3.3,0,0,1,5,0.0,49994.48,0.0,-2,75340.74896909611
27421.960000000006,27421.960000000006,0,1,1999,14000,1,0,0,0,0.0,1,2004,0,-1,0.0,-84405.64580000001,85266.92790000001,5,309447.73963350395
75922.0,75922.0,0,0,0,0,0,1,10,1,16.95,0,0,0,-1,0.0,-1066364.9499999995,0.0,0,0.0
59248.74,59248.74,2,1,1985,4000,-4,1,50,0,0.0,1,1987,0,-1,0.0,-5302.143999999998,8414.271999999999,-4,70737.50607286012
11551.52,11551.52,3,0,0,0,0,1,10,1,14.6,0,0,0,-1,0.0,-460000.0,0.0,0,0.0
105362.88,105362.88,3,0,0,0,0,0,0,0,0.0,0,0,1,1,0.0,-11607.199999999995,0.0,0,0.0
41035.5,41035.5,3,0,0,0,0,0,0,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
12644.9,12644.9,1,1,1993,18500,10,0,0,1,15.1,0,0,1,5,0.0,1239672.2000000002,0.0,1,1858504.3716493824
12980.65,12980.65,0,1,1989,1000,10,1,5,0,0.0,1,1990,1,4,5167.5999999999985,-6007.5999999999985,1470.0,2,38219.42960505652
17163.52,17163.52,2,0,0,0,0,0,0,1,15.8,0,0,1,2,0.0,-1580000.0,0.0,0,0.0
4862.4,4862.4,2,1,1996,12000,-1,1,10,0,0.0,1,2005,1,2,0.0,84908.7174,14916.3963,6,423463.2745533628
23324.3,23324.3,3,1,1990,18500,2,0,0,0,0.0,0,0,1,7,0.0,818200.05,0.0,0,18500.0
40402.61,40402.61,3,1,1982,14500,1,1,5,0,0.0,0,0,1,4,0.0,708852.41,0.0,-4,1000532.1800611966
9962.88,9962.88,2,0,0,0,0,1,5,1,8.55,0,0,0,-1,0.0,-355000.00000000006,0.0,0,0.0
103245.25,103245.25,1,1,1999,15000,9,1,5,1,1.8,1,2011,0,-1,0.0,165264.36960000015,89518.20019999998,-5,294624.3419170623
22639.32,22639.32,2,1,1992,11500,8,1,5,0,0.0,0,0,0,-1,0.0,1302756.93,0.0,1,1702783.1826328419
7737.4,7737.4,2,0,0,0,0,1,10,1,19.65,0,0,0,-1,0.0,-965000.0,0.0,0,0.0
4843.49,4843.49,2,1,1991,7500,4,1,10,0,0.0,0,0,0,-1,0.0,444962.51,0.0,2,762808.3159195331
4771.22,4771.22,3,0,0,0,0,0,0,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
80106.78,80106.78,0,1,1984,13500,9,0,0,1,17.55,0,0,1,2,0.0,2060502.07,0.0,-8,2222153.330805289
65893.1,65893.1,1,0,0,0,0,1,5,0,0.0,0,0,1,2,0.0,0.0,0.0,0,0.0
12098.74,12098.74,2,1,1999,2000,2,0,0,1,16.2,1,2009,1,5,0.0,-1598096.3129999996,1216.8715,5,-1562670.3473070704
77624.72,77624.72,3,0,0,0,0,1,5,1,13.9,0,0,0,-1,0.0,-898892.72,0.0,0,0.0
48595.16,48595.16,0,0,0,0,0,1,5,1,2.95,0,0,0,-1,0.0,0.0,0.0,0,0.0
4490.64,4490.64,0,0,0,0,0,0,0,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
50513.28,50513.28,0,1,1980,15000,-3,0,0,1,5.8,1,1992,0,-1,0.0,-723868.0759999999,153677.263,-1,-333418.6360824203
7725.08,7725.08,1,0,0,0,0,0,0,0,0.0,0,0,1,11,32304.880000000005,-32304.880000000005,0.0,0,0.0
40971.06,40971.06,0,1,1992,6500,-3,1,10,1,11.6,0,0,0,-1,0.0,-30218.199999999964,0.0,11,1263417.5065220413
32034.64,32034.64,2,1,1983,16000,6,1,20,1,12.6,1,1984,0,-1,0.0,-28345.6,30652.8,2,869493.433921456
24151.8,24151.8,0,1,1982,11000,3,1,20,0,0.0,1,1987,0,-1,0.0,12807.451800000004,29172.5291,1,471070.483434395
72722.11,72722.11,1,1,1981,11500,10,0,0,0,0.0,0,0,0,-1,0.0,5610295.83,0.0,-5,5812215.923790525
8536.32,8536.32,3,0,0,0,0,1,20,1,17.8,0,0,1,5,9849.6,-9849.6,0.0,0,0.0
9690.52,9690.52,3,0,0,0,0,1,10,0,0.0,0,0,1,1,0.0,0.0,0.0,0,0.0
30722.34,30722.34,3,1,1981,14500,8,0,0,1,11.2,1,2000,0,-1,0.0,-1650838.784,597193.632,9,-739175.3808737522
9648.0,9648.0,0,1,1990,14500,-3,1,10,0,0.0,0,0,0,-1,0.0,300968.02,0.0,10,3217465.648076128
20505.4,20505.4,1,1,1989,17000,8,0,0,0,0.0,1,1995,0,-1,0.0,48540.0512,51573.8044,-1,452557.43680992397
11546.85,11546.85,1,1,1981,4500,-4,0,0,1,15.55,0,0,1,7,0.0,-1463599.54,0.0,-3,-1356625.6778165738
2635.49,2635.49,3,1,1987,7500,1,1,5,0,0.0,0,0,0,-1,0.0,312452.07,0.0,9,1930282.7298763625
16337.82,16337.82,3,0,0,0,0,1,5,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
107445.53,107445.53,1,1,1997,6500,4,1,5,0,0.0,0,0,1,1,0.0,270698.4,0.0,-1,415114.51639055467
54226.56,54226.56,2,0,0,0,0,1,10,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
30527.92,30527.92,3,0,0,0,0,1,5,1,5.05,0,0,0,-1,0.0,-4999.999999999983,0.0,0,0.0
14906.5,14906.5,3,0,0,0,0,1,50,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
46688.07000000001,46688.07000000001,2,0,0,0,0,1,5,1,12.0,0,0,1,5,0.0,-751036.48,0.0,0,0.0
79684.93,79684.93,3,0,0,0,0,1,5,1,7.35,0,0,0,-1,0.0,-235000.0,0.0,0,0.0
4704.12,4704.12,2,1,1987,7000,3,1,10,0,0.0,0,0,0,-1,0.0,423234.57,0.0,3,846469.1426866895
24514.0,24514.0,2,1,1993,2500,9,1,20,1,7.85,0,0,0,-1,0.0,310338.39,0.0,-11,332291.45497402357
55503.75,55503.75,2,1,1984,16500,-2,1,10,0,0.0,0,0,0,-1,0.0,442135.74,0.0,10,6448852.408387649
51596.02,51596.02,2,0,0,0,0,1,5,0,0.0,0,0,1,7,45278.14000000002,-45278.14000000002,0.0,0,0.0
6216.0,6216.0,1,1,1991,11500,7,1,5,1,16.1,1,1995,0,-1,0.0,-1152325.44,54229.47,10,240323.8920224954
41507.4,41507.4,1,1,1987,12500,7,0,0,1,17.25,0,0,0,-1,0.0,-81539.92000000004,0.0,-9,52230.78088221033
4547.0,4547.0,0,0,0,0,0,0,0,1,4.15,0,0,1,1,0.0,-415000.00000000006,0.0,0,0.0
13489.94,13489.94,1,0,0,0,0,1,10,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
19670.7,19670.7,1,0,0,0,0,1,10,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
42050.9,42050.9,1,1,1996,17000,-4,1,10,0,0.0,0,0,0,-1,0.0,277958.14,0.0,5,1146886.8539010815
44731.41,44731.41,2,1,1980,13000,6,0,0,1,10.65,0,0,0,-1,0.0,1222357.08,0.0,-10,1350800.653026267
117721.36,117721.36,2,1,1988,6000,6,1,10,0,0.0,0,0,0,-1,0.0,625102.53,0.0,9,1806996.5922945775
40914.9,40914.9,2,0,0,0,0,1,5,1,13.1,0,0,1,5,0.0,-984960.36,0.0,0,0.0
6050.44,6050.44,1,1,1993,15500,7,1,20,0,0.0,0,0,0,-1,0.0,1352884.4,0.0,11,4118040.803477705
89385.75,89385.75,1,1,1997,12500,10,0,0,0,0.0,0,0,0,-1,0.0,1229338.24,0.0,-11,1336804.8546689244
4390.51,4390.51,2,1,1999,4000,1,1,20,0,0.0,0,0,0,-1,0.0,102865.21,0.0,-11,136736.33320926124
45314.52,45314.52,3,1,1996,16000,10,1,5,0,0.0,0,0,0,-1,0.0,1746908.25,0.0,11,3794888.5876336712
6039.3,6039.3,1,1,1990,13500,-1,0,0,0,0.0,1,1991,0,-1,0.0,25790.4,537.3,11,3021618.2557281214
7565.219999999998,7565.219999999998,2,1,1981,9500,1,1,5,0,0.0,0,0,0,-1,0.0,478564.75,0.0,7,2517355.6633648425
10181.6,10181.6,1,1,1996,5000,10,1,20,0,0.0,1,2014,0,-1,0.0,-20463.636000000013,138129.543,3,23998.044231269385
3528.68,3528.68,0,1,1994,1000,-3,1,20,1,3.65,0,0,1,5,0.0,19126.83,0.0,-4,36155.43125784762
53570.88,53570.88,1,1,1982,12500,8,1,10,0,0.0,0,0,0,-1,0.0,3238206.48,0.0,-1,3651991.7817879
57280.0,57280.0,2,1,1992,4500,2,0,0,0,0.0,0,0,0,-1,0.0,182556.36,0.0,-11,222225.17008838576
19963.44,19963.44,1,0,0,0,0,1,5,1,1.35,0,0,1,7,32797.080000000016,-32797.080000000016,0.0,0,0.0
14730.26,14730.26,2,1,1982,15000,5,1,20,1,9.15,0,0,0,-1,0.0,1811996.61,0.0,1,2545292.210382332
5369.76,5369.76,3,1,1990,2500,8,1,5,1,18.5,0,0,1,5,0.0,-2193589.16,0.0,2,-2083021.5859873588
50660.64,50660.64,2,1,1996,18500,5,0,0,1,8.85,1,2002,0,-1,0.0,-809686.42,37656.79,10,249901.07062523774
5321.73,5321.73,3,1,1990,8500,6,1,5,1,16.05,0,0,0,-1,0.0,-332436.89,0.0,6,440126.22326708963
75327.4,75327.4,3,1,1983,17500,-4,0,0,1,7.3,0,0,0,-1,0.0,-381534.05,0.0,-5,-78880.63399766956
95581.55,95581.55,1,1,1995,3000,1,0,0,0,0.0,1,1996,1,2,0.0,-1447.1999999999996,3738.6,3,114211.92675438427
25008.62,25008.62,0,1,1999,1000,11,0,0,0,0.0,0,0,0,-1,0.0,91147.88,0.0,10,170690.9043255239
21241.22,21241.22,1,0,0,0,0,1,50,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
61039.67999999999,61039.67999999999,3,1,1991,11000,7,1,10,1,1.0,0,0,1,2,0.0,1122803.46,0.0,10,3124181.1345352605
11166.76,11166.76,0,0,0,0,0,0,0,1,3.55,0,0,0,-1,0.0,-355000.0,0.0,0,0.0
64877.4,64877.4,2,0,0,0,0,1,5,1,7.05,0,0,0,-1,0.0,-205000.0,0.0,0,0.0
83496.0,83496.0,0,0,0,0,0,1,50,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
63430.56,63430.56,1,1,1997,10500,-1,1,20,1,0.15,1,2012,0,-1,0.0,102939.7644,26514.7878,8,255048.67029205343
53741.76,53741.76,2,1,1984,12500,-2,1,5,0,0.0,1,1984,0,-1,0.0,3250.0,4625.0,10,4553792.930596704
11026.4,11026.4,3,0,0,0,0,0,0,0,0.0,0,0,1,7,17040.800000000007,-17040.800000000007,0.0,0,0.0
29272.620000000006,29272.620000000006,3,0,0,0,0,1,5,0,0.0,0,0,1,1,0.0,0.0,0.0,0,0.0
9032.07,9032.07,0,1,1996,13500,6,0,0,0,0.0,0,0,0,-1,0.0,798611.17,0.0,-7,962240.7642876437
9566.1,9566.1,1,1,1994,9000,5,1,10,1,5.3,0,0,0,-1,0.0,525623.24,0.0,11,1963978.812874126
114373.26,114373.26,2,1,1996,4500,-3,0,0,1,19.6,0,0,0,-1,0.0,-1877944.8200000003,0.0,-1,-1774464.23561232
41936.28,41936.28,3,0,0,0,0,0,0,1,8.45,0,0,0,-1,0.0,-844999.9999999999,0.0,0,0.0
23231.36,23231.36,2,1,1982,19000,11,1,5,0,0.0,1,1991,0,-1,0.0,266883.2628,25417.4536,-8,486473.64731835155
60316.08,60316.08,0,0,0,0,0,0,0,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
11286.99,11286.99,1,0,0,0,0,0,0,1,8.55,0,0,1,2,0.0,-855000.0000000001,0.0,0,0.0
14537.25,14537.25,1,1,1983,15000,1,1,10,0,0.0,0,0,1,1,0.0,711183.76,0.0,10,6732900.4283876475
48810.16,48810.16,3,0,0,0,0,1,5,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
36664.32,36664.32,3,1,1999,5500,-3,0,0,0,0.0,0,0,0,-1,0.0,92343.82,0.0,0,5500.0
9513.84,9513.84,0,0,0,0,0,1,10,1,2.5,0,0,0,-1,0.0,0.0,0.0,0,0.0
22036.56,22036.56,3,1,1982,8000,3,0,0,1,6.2,0,0,0,-1,0.0,-16789.920000000042,0.0,-5,122648.13494958346
5906.32,5906.32,0,0,0,0,0,0,0,0,0.0,0,0,1,5,0.0,0.0,0.0,0,0.0
36697.73,36697.73,1,1,1992,7000,6,0,0,0,0.0,0,0,0,-1,0.0,553407.3,0.0,10,1704865.4588220513
6701.32,6701.32,0,0,0,0,0,0,0,1,0.7,0,0,0,-1,0.0,-70000.0,0.0,0,0.0
14714.46,14714.46,3,0,0,0,0,0,0,1,6.15,0,0,0,-1,0.0,-615000.0,0.0,0,0.0
10037.19,10037.19,1,0,0,0,0,1,5,0,0.0,0,0,1,5,13906.950000000004,-13906.950000000004,0.0,0,0.0
38391.4,38391.4,1,1,1995,18500,3,0,0,0,0.0,0,0,1,6,0.0,753128.22,0.0,9,2653506.213928481
8849.880000000001,8849.880000000001,0,0,0,0,0,1,10,1,14.25,0,0,0,-1,0.0,-425000.0,0.0,0,0.0
54596.13999999999,54596.13999999999,2,1,1991,8500,3,1,5,0,0.0,0,0,1,5,0.0,425022.76,0.0,-10,506779.836391946
94852.14,94852.14,1,1,1981,17500,8,0,0,1,6.05,0,0,0,-1,0.0,4308668.2,0.0,-6,4577260.552794844
11124.8,11124.8,3,0,0,0,0,0,0,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
81675.15999999999,81675.15999999999,3,0,0,0,0,1,5,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
113770.8,113770.8,1,0,0,0,0,1,20,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
38619.0,38619.0,1,1,1985,1000,5,1,20,1,19.0,0,0,0,-1,0.0,101628.14,0.0,10,431667.62586157845
9781.6,9781.6,0,0,0,0,0,0,0,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
23167.54,23167.54,3,1,1995,5000,1,1,10,0,0.0,0,0,0,-1,0.0,154104.44,0.0,7,526523.556405479
71673.36,71673.36,3,0,0,0,0,0,0,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
6434.56,6434.56,0,0,0,0,0,0,0,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
5700.96,5700.96,1,1,1980,12500,2,1,20,0,0.0,0,0,1,7,0.0,810777.79,0.0,-7,980875.075105618
13903.68,13903.68,2,0,0,0,0,1,20,0,0.0,0,0,1,4,5958.720000000001,-5958.720000000001,0.0,0,0.0
81187.51000000001,81187.51000000001,3,1,1985,5000,8,1,20,0,0.0,0,0,0,-1,0.0,1015351.6,0.0,9,2307231.3379994044
872.8199999999998,872.8199999999998,1,1,1995,8000,4,1,10,0,0.0,0,0,1,7,0.0,376673.72,0.0,4,753347.4352273592
101994.48,101994.48,0,1,1981,17500,11,1,5,0,0.0,0,0,0,-1,0.0,11319471.34,0.0,5,13556667.191705812
5349.34,5349.34,3,1,1983,5500,11,0,0,1,6.75,1,1987,0,-1,0.0,-668834.4762,14043.6931,5,-172072.78576485187
44273.79,44273.79,3,1,1986,1000,4,1,5,0,0.0,0,0,0,-1,0.0,77598.31,0.0,-1,107956.98819504264
42276.2,42276.2,1,0,0,0,0,0,0,0,0.0,0,0,1,4,0.0,0.0,0.0,0,0.0
58091.36,58091.36,3,1,1999,12000,1,1,20,1,3.7,0,0,1,1,0.0,308595.62,0.0,-6,460404.0995632133
58866.87,58866.87,2,1,1988,15500,-3,1,10,1,10.3,0,0,0,-1,0.0,303245.52,0.0,-10,453934.5299636228
87200.52,87200.52,2,0,0,0,0,1,5,0,0.0,0,0,1,2,0.0,0.0,0.0,0,0.0
13240.7,13240.7,2,1,1994,2500,8,0,0,0,0.0,0,0,0,-1,0.0,238347.07,0.0,-4,280918.57314461906
4334.72,4334.72,1,0,0,0,0,0,0,1,3.15,0,0,0,-1,0.0,-315000.0,0.0,0,0.0
6153.84,6153.84,1,1,1985,7500,2,1,20,0,0.0,0,0,1,4,0.0,405256.91,0.0,-8,494720.2317423241
30327.18,30327.18,2,0,0,0,0,1,20,1,8.95,0,0,0,-1,0.0,0.0,0.0,0,0.0
18088.84,18088.84,1,1,1996,6500,4,1,20,0,0.0,1,2011,1,2,0.0,-65255.34699999997,103557.3985,-4,-6469.2382146741065
16618.18,16618.18,1,1,1993,9500,-3,1,5,0,0.0,1,2008,1,4,0.0,46418.14379999998,37867.4331,10,312180.48570407927
38119.25,38119.25,1,0,0,0,0,1,50,1,7.1,0,0,0,-1,0.0,0.0,0.0,0,0.0
6401.459999999999,6401.459999999999,2,1,1998,6500,2,1,5,1,11.6,1,2016,0,-1,0.0,-567952.5494,28208.0897,11,-516518.96222685
10031.91,10031.91,0,1,1996,6000,-4,1,20,0,0.0,0,0,1,7,19862.369999999995,78240.5,0.0,3,309558.75350876857
34389.16,34389.16,0,0,0,0,0,1,5,1,14.85,0,0,0,-1,0.0,-985000.0,0.0,0,0.0
95573.8,95573.8,2,1,1986,10000,4,1,10,0,0.0,0,0,0,-1,0.0,775983.14,0.0,10,3767251.193287077
26832.43,26832.43,3,1,1990,17500,6,1,10,1,1.6,0,0,0,-1,0.0,1576346.8,0.0,-6,1827743.7926974143
97541.75,97541.75,2,1,1995,5000,-2,0,0,0,0.0,1,2014,0,-1,0.0,-16619.602,49858.806,-10,11857.037499999995
27606.21,27606.21,1,0,0,0,0,1,5,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
6654.9,6654.9,3,1,1992,3000,6,0,0,1,1.5,0,0,0,-1,0.0,87174.56,0.0,6,324349.1186456629
21477.6,21477.6,2,0,0,0,0,1,10,1,9.9,0,0,1,6,61041.60000000001,-61041.60000000001,0.0,0,0.0
11270.61,11270.61,3,0,0,0,0,1,10,1,1.9,0,0,1,1,0.0,0.0,0.0,0,0.0
37594.54,37594.54,3,1,1987,4000,11,1,50,0,0.0,0,0,0,-1,0.0,1366358.22,0.0,-8,1413657.0994847661
32006.1,32006.1,0,0,0,0,0,0,0,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
4824.5999999999985,4824.5999999999985,2,1,1987,16000,5,0,0,1,5.25,0,0,0,-1,0.0,920124.92,0.0,3,1887518.2289981474
4653.12,4653.12,0,1,1992,12500,3,0,0,0,0.0,0,0,0,-1,0.0,594692.7,0.0,-2,878765.0003859769
41786.7,41786.7,2,1,1991,9000,3,0,0,1,1.95,0,0,0,-1,0.0,255024.1,0.0,-9,349650.2794231155
130728.24,130728.24,3,1,1994,1000,2,1,5,1,8.1,0,0,1,2,0.0,-272948.78999999986,0.0,11,-113131.50412509697
28730.39,28730.39,2,1,1992,8000,3,1,5,0,0.0,1,2008,1,2,0.0,87046.34999999999,43523.175,-7,159955.61426401054
51497.6,51497.6,0,0,0,0,0,0,0,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
5700.96,5700.96,1,1,1987,6500,5,1,10,1,7.6,0,0,0,-1,0.0,587082.0,0.0,6,1311408.0691671711
106411.13999999998,106411.13999999998,1,0,0,0,0,1,5,0,0.0,0,0,1,6,316008.83999999985,-734251.2299999999,0.0,0,0.0
7473.12,7473.12,0,1,1997,18500,7,1,10,0,0.0,0,0,0,-1,0.0,1170107.2,0.0,11,3286753.385035073
83971.17,83971.17,0,0,0,0,0,0,0,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
85724.2,85724.2,3,1,1993,1000,9,0,0,0,0.0,1,2004,0,-1,0.0,-4028.1440000000066,12084.432000000004,1,15586.603568666496
50180.09,50180.09,3,0,0,0,0,0,0,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
31865.34,31865.34,1,0,0,0,0,0,0,0,0.0,0,0,1,2,0.0,-84420.59999999999,0.0,0,0.0
9926.28,9926.28,3,1,1998,4500,1,0,0,1,15.5,1,2002,0,-1,0.0,-1542195.4632,7574.9916,1,-1443109.945223415
22443.6,22443.6,2,1,1986,6000,11,1,5,1,8.55,0,0,0,-1,0.0,1925986.43,0.0,5,2501004.366316624
95117.1,95117.1,2,1,1990,19500,11,1,5,0,0.0,1,1998,0,-1,0.0,143622.67400000006,66287.38799999999,-6,395010.1265328083
57055.95,57055.95,0,0,0,0,0,1,5,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
57045.12,57045.12,2,0,0,0,0,0,0,1,7.0,0,0,0,-1,0.0,-700000.0,0.0,0,0.0
28335.6,28335.6,1,0,0,0,0,0,0,1,18.95,0,0,0,-1,0.0,-1895000.0,0.0,0,0.0
